polygon,polygon_type,label
BALANGAN_BABAYAU,Desa,NDEZNET_DESAQ3
BALANGAN_BALANG,Desa,NDEZNET_DESAQ3
BALANGAN_MURUNG ILUNG,Desa,NDEZNET_DESAQ3
BALANGAN_LAYAP,Desa,NDEZNET_DESAQ3
BALANGAN_KEL. PARINGIN TIMUR,Desa,NDEZNET_DESAQ3
BALANGAN_BALIDA,Desa,NDEZNET_DESAQ3
BALANGAN_LASUNG BATU,Desa,NDEZNET_DESAQ3
BALANGAN_DAHAI,Desa,NDEZNET_DESAQ3
BALANGAN_INAN,Desa,NDEZNET_DESAQ3
BALANGAN_LINGSIR,Desa,NDEZNET_DESAQ3
BALANGAN_HALONG,Desa,NDEZNET_DESAQ3
TAPIN_GUNUNGBATU,Desa,NDEZNET_DESAQ3
TAPIN_PADANG SARI,Desa,NDEZNET_DESAQ3
TAPIN_MATANG BATAS,Desa,NDEZNET_DESAQ3
TAPIN_BURAKAI,Desa,NDEZNET_DESAQ3
TAPIN_HATUNGUN,Desa,NDEZNET_DESAQ3
TAPIN_TARUNGIN,Desa,NDEZNET_DESAQ3
TAPIN_BAGAK,Desa,NDEZNET_DESAQ3
TAPIN_ASAM RANDAH,Desa,NDEZNET_DESAQ3
TAPIN_BATU HAPU,Desa,NDEZNET_DESAQ3
TAPIN_KAMBANG KUNING,Desa,NDEZNET_DESAQ3
TAPIN_LAWAHAN,Desa,NDEZNET_DESAQ3
TAPIN_CEMPAKA,Desa,NDEZNET_DESAQ3
TAPIN_TIMBAAN,Desa,NDEZNET_DESAQ3
TAPIN_HATIWIN,Desa,NDEZNET_DESAQ3
TAPIN_KAMBANG HABANG BARU,Desa,NDEZNET_DESAQ3
TAPIN_SUKARAMAI,Desa,NDEZNET_DESAQ3
TAPIN_PANDULANGAN,Desa,NDEZNET_DESAQ3
TAPIN_TIRIK,Desa,NDEZNET_DESAQ3
TAPIN_ANDHIKA,Desa,NDEZNET_DESAQ3
TAPIN_PEMATANG KARANGAN,Desa,NDEZNET_DESAQ3
TAPIN_PAPAGAN MAKMUR,Desa,NDEZNET_DESAQ3
TAPIN_PANDAHAN,Desa,NDEZNET_DESAQ3
TAPIN_PARING GULING,Desa,NDEZNET_DESAQ3
TAPIN_RANTAU BUJUR,Desa,NDEZNET_DESAQ3
TAPIN_HANGUI,Desa,NDEZNET_DESAQ3
TAPIN_LINUH,Desa,NDEZNET_DESAQ3
TAPIN_KALUMPANG,Desa,NDEZNET_DESAQ3
TAPIN_TIMBUNG,Desa,NDEZNET_DESAQ3
TAPIN_BARAMBAN,Desa,NDEZNET_DESAQ3
TAPIN_MIAWA,Desa,NDEZNET_DESAQ3
TAPIN_BUNIIN JAYA,Desa,NDEZNET_DESAQ3
TAPIN_BATU AMPAR,Desa,NDEZNET_DESAQ3
TAPIN_PIPITAK JAYA,Desa,NDEZNET_DESAQ3
TAPIN_HARAKIT,Desa,NDEZNET_DESAQ3
TAPIN_BATUNG,Desa,NDEZNET_DESAQ3
TAPIN_BALAWAIAN,Desa,NDEZNET_DESAQ3
TAPIN_BUDI MULYA,Desa,NDEZNET_DESAQ3
TAPIN_PUNCAK HARAPAN,Desa,NDEZNET_DESAQ3
TAPIN_BADAUN,Desa,NDEZNET_DESAQ3
TAPIN_BANUA HALAR HULU,Desa,NDEZNET_DESAQ3
TAPIN_BANUA HANYAR,Desa,NDEZNET_DESAQ3
TAPIN_PAUL,Desa,NDEZNET_DESAQ3
TAPIN_KETAPANG,Desa,NDEZNET_DESAQ3
TAPIN_BUNDUNG,Desa,NDEZNET_DESAQ3
TAPIN_MASTA,Desa,NDEZNET_DESAQ3
TAPIN_SUNGAI RUTAS HULU,Desa,NDEZNET_DESAQ3
TAPIN_PABAUNGAN HULU,Desa,NDEZNET_DESAQ3
TAPIN_PABAUNGAN PANTAI,Desa,NDEZNET_DESAQ3
TAPIN_PABAUNGAN HILIR,Desa,NDEZNET_DESAQ3
TAPIN_BARINGIN B,Desa,NDEZNET_DESAQ3
TAPIN_MARGASARI HULU,Desa,NDEZNET_DESAQ3
TAPIN_CANDI LARAS,Desa,NDEZNET_DESAQ3
TAPIN_BAULIN,Desa,NDEZNET_DESAQ3
TAPIN_KELADAN,Desa,NDEZNET_DESAQ3
TAPIN_SUNGAI SELAI HILIR,Desa,NDEZNET_DESAQ3
TAPIN_SUNGAI SELAI,Desa,NDEZNET_DESAQ3
TAPIN_SUNGAI PUTING,Desa,NDEZNET_DESAQ3
TAPIN_PARIOK,Desa,NDEZNET_DESAQ3
TAPIN_BATALAS,Desa,NDEZNET_DESAQ3
TAPIN_TELUK HAUR,Desa,NDEZNET_DESAQ3
TAPIN_RAWANA,Desa,NDEZNET_DESAQ3
TAPIN_RAWANA HULU,Desa,NDEZNET_DESAQ3
TAPIN_BUAS-BUAS HILIR,Desa,NDEZNET_DESAQ3
TAPIN_BUAS-BUAS,Desa,NDEZNET_DESAQ3
TAPIN_SAWAJA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TABAT PADANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_SUNGAI HARANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BATU PANGGUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HAPULANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MANGUNANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MANGUNANG SEBERANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PANDANU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BARU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_LAYUH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PAYA BESAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KINDINGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HARUYAN DAYAK,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TILAHAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PASTING,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BATU TUNGGAL,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BULAYAK,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MURUNG B,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_DATAR AJAB,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ALAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HANTAKAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HINAS KANAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PATIKALAIN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TANAH HABANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_CUKAN LIPAI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_LIMBAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MAHELA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_JUHU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HINAS KIRI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ATIRAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MUARA HUNGI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PEMBAKULAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_NATEH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BATU TANGGA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TANDILANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BATU PERAHU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_AING BANTAI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_DATAR BATUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PANGGANG MARAK,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MUNDAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MAHANG BARU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_JAMIL,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_SUNGAI JARANIH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PAHALATAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PARUMAHAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TABAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MANTAAS,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_RANTAU BUJUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TUNGKUP,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_SAMHURANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MASIRAAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KAYU RABAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_SETIAP,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_SUMANGGI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_DANGU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_AWANG BARU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_AWANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_LABUNGANAK,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TAPUK,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PAUH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HAWANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KARAU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI NAMANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SARANG BURUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELAGA MAS,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_LONGKONG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BARU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PARARAIN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RINTISAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PAMINGGIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PAMINGGIR SEBERANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_AMBAHAI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SAPALA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BARARAWA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PAL BATU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TAMPAKANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MURUNG KUPANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HAMBUKU BARU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HAMBUKU HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MURUNG PANTI HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK LIMBUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI PAPUYU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KALUMPANG DALAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI LUANG HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PARUPUKAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI NYIUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI LUANG HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI DALAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PAJUKUNGAN HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PAJUKUNGAN HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PONDOK BABARIS,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MURUNG ASAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_JALAN LURUS,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HAMBUKU PASAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HAMBUKU RAYA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HAMBUKU HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TAMBALANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TAMBALANG TENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TAMBALANG KECIL,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PUTAT ATAS,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PADANG BANGKAL,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PASAR SABTU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HILIR MESJID,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_GAMPA RAYA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RANTAU BUJUR DARAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RUKAM HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RUKAM HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KUTAI KECIL,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KAYAKAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BAJAWIT,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PADANG TANGGUL,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MURUNG PANGGANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_DANAU CERMIN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PINANGKARA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PINANG HABANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TAPUS,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MAWAR SARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PAWALUTAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK BULUH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_GARUNGGANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_DANAU TERATI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MURUNG PADANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PULAU DAMAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MURUNG KARANGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PANANGIAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI TURAK DALAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PANDAWANAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PIMPING,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PADANG LUAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TABING LIRING,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PALIMBANGAN GUSTI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PULANTANI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK HAUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_WARINGIN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TANGKAWANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TUHURAN,Desa,NDEZNET_DESAQ3
TABALONG_HAPALAH,Desa,NDEZNET_DESAQ3
TABALONG_BATANG BANYU,Desa,NDEZNET_DESAQ3
TABALONG_BANGKILING RAYA,Desa,NDEZNET_DESAQ3
TABALONG_HABAU,Desa,NDEZNET_DESAQ3
TABALONG_HABAU HULU,Desa,NDEZNET_DESAQ3
TABALONG_PAMPANAN,Desa,NDEZNET_DESAQ3
TABALONG_SUNGAI RUKAM II,Desa,NDEZNET_DESAQ3
TABALONG_JIRAK,Desa,NDEZNET_DESAQ3
TABALONG_MADANG,Desa,NDEZNET_DESAQ3
TABALONG_HARUS,Desa,NDEZNET_DESAQ3
TABALONG_MANDUIN,Desa,NDEZNET_DESAQ3
TABALONG_WALANGKIR,Desa,NDEZNET_DESAQ3
TABALONG_PULAU KU'U,Desa,NDEZNET_DESAQ3
TABALONG_TAMIYANG,Desa,NDEZNET_DESAQ3
TABALONG_PAMARANGAN KANAN,Desa,NDEZNET_DESAQ3
TABALONG_MURUNG BARU,Desa,NDEZNET_DESAQ3
TABALONG_KASIAU RAYA,Desa,NDEZNET_DESAQ3
TABALONG_LOK BATU,Desa,NDEZNET_DESAQ3
TABALONG_KEMBANG KUNING,Desa,NDEZNET_DESAQ3
TABALONG_CATUR KARYA,Desa,NDEZNET_DESAQ3
TABALONG_SURIAN,Desa,NDEZNET_DESAQ3
TABALONG_WALING,Desa,NDEZNET_DESAQ3
TABALONG_USIH,Desa,NDEZNET_DESAQ3
TABALONG_BINTANG ARA,Desa,NDEZNET_DESAQ3
TABALONG_ARGO MULYO,Desa,NDEZNET_DESAQ3
TABALONG_BURUM,Desa,NDEZNET_DESAQ3
TABALONG_PANAAN,Desa,NDEZNET_DESAQ3
TABALONG_HEGARMANAH,Desa,NDEZNET_DESAQ3
TABALONG_DAMBUNG RAYA,Desa,NDEZNET_DESAQ3
TABALONG_BUMI MAKMUR,Desa,NDEZNET_DESAQ3
TABALONG_MASINGAI II,Desa,NDEZNET_DESAQ3
TABALONG_MASINGAI I,Desa,NDEZNET_DESAQ3
TABALONG_BILAS,Desa,NDEZNET_DESAQ3
TABALONG_KAONG,Desa,NDEZNET_DESAQ3
TABALONG_PANGELAK,Desa,NDEZNET_DESAQ3
TABALONG_RIBANG,Desa,NDEZNET_DESAQ3
TABALONG_KUPANG NUNDING,Desa,NDEZNET_DESAQ3
TABALONG_MANGKUPUM,Desa,NDEZNET_DESAQ3
TABALONG_KAMPUNG BARU,Desa,NDEZNET_DESAQ3
TABALONG_PASAR BATU,Desa,NDEZNET_DESAQ3
TABALONG_UWIE,Desa,NDEZNET_DESAQ3
TABALONG_SANTUUN,Desa,NDEZNET_DESAQ3
TABALONG_BINJAI,Desa,NDEZNET_DESAQ3
TABALONG_SALIKUNG,Desa,NDEZNET_DESAQ3
TABALONG_SUNGAI KUMAP,Desa,NDEZNET_DESAQ3
TABALONG_MUANG,Desa,NDEZNET_DESAQ3
TABALONG_TERATAU,Desa,NDEZNET_DESAQ3
TABALONG_PURUI,Desa,NDEZNET_DESAQ3
TABALONG_GARAGATA,Desa,NDEZNET_DESAQ3
TABALONG_SOLAN,Desa,NDEZNET_DESAQ3
TABALONG_LANO,Desa,NDEZNET_DESAQ3
BALANGAN_TELUK KARYA,Desa,NDEZNET_DESAQ3
BALANGAN_MATANG LURUS,Desa,NDEZNET_DESAQ3
BALANGAN_PIMPING,Desa,NDEZNET_DESAQ3
BALANGAN_TANAH HABANG KIRI,Desa,NDEZNET_DESAQ3
BALANGAN_TANAH HABANG KANAN,Desa,NDEZNET_DESAQ3
BALANGAN_KANDANG JAYA,Desa,NDEZNET_DESAQ3
BALANGAN_JIMAMUN,Desa,NDEZNET_DESAQ3
BALANGAN_PANAITAN,Desa,NDEZNET_DESAQ3
BALANGAN_TAMPANG,Desa,NDEZNET_DESAQ3
BALANGAN_LOK PANGINANGAN,Desa,NDEZNET_DESAQ3
BALANGAN_SUNGAI TABUK,Desa,NDEZNET_DESAQ3
BALANGAN_BATU MERAH,Desa,NDEZNET_DESAQ3
BALANGAN_MATANG HANAU,Desa,NDEZNET_DESAQ3
BALANGAN_PUPUYUAN,Desa,NDEZNET_DESAQ3
BALANGAN_LAJAR,Desa,NDEZNET_DESAQ3
BALANGAN_GUNUNG MANAU,Desa,NDEZNET_DESAQ3
BALANGAN_LOK BATU,Desa,NDEZNET_DESAQ3
BALANGAN_BAKUNG,Desa,NDEZNET_DESAQ3
BALANGAN_KARUH,Desa,NDEZNET_DESAQ3
BALANGAN_MUNJUNG,Desa,NDEZNET_DESAQ3
BALANGAN_PELAJAU,Desa,NDEZNET_DESAQ3
BALANGAN_KASAI,Desa,NDEZNET_DESAQ3
BALANGAN_GUHA,Desa,NDEZNET_DESAQ3
BALANGAN_NUNGKA,Desa,NDEZNET_DESAQ3
BALANGAN_TUNDAKAN,Desa,NDEZNET_DESAQ3
BALANGAN_PIYAIT,Desa,NDEZNET_DESAQ3
BALANGAN_BARAMBAN,Desa,NDEZNET_DESAQ3
BALANGAN_BIHARA,Desa,NDEZNET_DESAQ3
BALANGAN_BIHARA HILIR,Desa,NDEZNET_DESAQ3
BALANGAN_MUARA JAYA,Desa,NDEZNET_DESAQ3
BALANGAN_PEMATANG,Desa,NDEZNET_DESAQ3
BALANGAN_SEI PUMPUNG,Desa,NDEZNET_DESAQ3
BALANGAN_MERAH,Desa,NDEZNET_DESAQ3
BALANGAN_KEDONDONG,Desa,NDEZNET_DESAQ3
BALANGAN_PULANTAN,Desa,NDEZNET_DESAQ3
BALANGAN_BADALUNGGA HILIR,Desa,NDEZNET_DESAQ3
BALANGAN_SIKONTAN,Desa,NDEZNET_DESAQ3
BALANGAN_TUNDI,Desa,NDEZNET_DESAQ3
BALANGAN_TANGALIN,Desa,NDEZNET_DESAQ3
BALANGAN_JU'UH,Desa,NDEZNET_DESAQ3
BALANGAN_SUNGSUM,Desa,NDEZNET_DESAQ3
BALANGAN_AUH,Desa,NDEZNET_DESAQ3
BALANGAN_DAYAK PITAP,Desa,NDEZNET_DESAQ3
BALANGAN_LANGKAP,Desa,NDEZNET_DESAQ3
BALANGAN_MAYANAU,Desa,NDEZNET_DESAQ3
BALANGAN_SIMPANG BUMBUAN,Desa,NDEZNET_DESAQ3
BALANGAN_SIMPANG NADONG,Desa,NDEZNET_DESAQ3
BALANGAN_GUNUNG BATU,Desa,NDEZNET_DESAQ3
BALANGAN_TEBING TINGGI,Desa,NDEZNET_DESAQ3
BALANGAN_AJUNG,Desa,NDEZNET_DESAQ3
BALANGAN_KAMBIYAIN,Desa,NDEZNET_DESAQ3
BALANGAN_MURUNG JAMBU,Desa,NDEZNET_DESAQ3
BALANGAN_HALUBAU,Desa,NDEZNET_DESAQ3
BALANGAN_MURUNG ABUIN,Desa,NDEZNET_DESAQ3
BALANGAN_BARUH BAHINU DALAM,Desa,NDEZNET_DESAQ3
BALANGAN_BINJAI,Desa,NDEZNET_DESAQ3
BALANGAN_TELAGA PURUN,Desa,NDEZNET_DESAQ3
BALANGAN_HALUBAU UTARA,Desa,NDEZNET_DESAQ3
BALANGAN_TARANGAN,Desa,NDEZNET_DESAQ3
BALANGAN_PAMURUS,Desa,NDEZNET_DESAQ3
BALANGAN_GULINGGANG,Desa,NDEZNET_DESAQ3
BALANGAN_SUNGAI BATUNG,Desa,NDEZNET_DESAQ3
BALANGAN_TAWAHAN,Desa,NDEZNET_DESAQ3
BALANGAN_TIGARUN,Desa,NDEZNET_DESAQ3
BALANGAN_PANIMBAAN,Desa,NDEZNET_DESAQ3
BALANGAN_JUAI,Desa,NDEZNET_DESAQ3
BALANGAN_TELUK BAYUR,Desa,NDEZNET_DESAQ3
BALANGAN_HAMARUNG,Desa,NDEZNET_DESAQ3
BALANGAN_HUKAI,Desa,NDEZNET_DESAQ3
BALANGAN_WONOREJO,Desa,NDEZNET_DESAQ3
BALANGAN_SUMBER REJEKI,Desa,NDEZNET_DESAQ3
BALANGAN_BATA,Desa,NDEZNET_DESAQ3
BALANGAN_MIHU,Desa,NDEZNET_DESAQ3
BALANGAN_LALAYAU,Desa,NDEZNET_DESAQ3
BALANGAN_BINUANG SANTANG,Desa,NDEZNET_DESAQ3
BALANGAN_MARAJAI,Desa,NDEZNET_DESAQ3
BALANGAN_MAUYA,Desa,NDEZNET_DESAQ3
BALANGAN_MANTUYAN,Desa,NDEZNET_DESAQ3
BALANGAN_TABUAN,Desa,NDEZNET_DESAQ3
BALANGAN_BUNTU PILANDUK,Desa,NDEZNET_DESAQ3
BALANGAN_UREN,Desa,NDEZNET_DESAQ3
BALANGAN_MAMANTANG,Desa,NDEZNET_DESAQ3
BALANGAN_KAPUL,Desa,NDEZNET_DESAQ3
BALANGAN_BINJAI PUNGGAL,Desa,NDEZNET_DESAQ3
BALANGAN_BARUH PANYAMBARAN,Desa,NDEZNET_DESAQ3
BALANGAN_BINJU,Desa,NDEZNET_DESAQ3
BALANGAN_BANGKAL,Desa,NDEZNET_DESAQ3
BALANGAN_SURYATAMA,Desa,NDEZNET_DESAQ3
BALANGAN_HAUWAI,Desa,NDEZNET_DESAQ3
BALANGAN_KARYA,Desa,NDEZNET_DESAQ3
BALANGAN_PUYUN,Desa,NDEZNET_DESAQ3
BALANGAN_GUNUNG RIUT,Desa,NDEZNET_DESAQ3
BALANGAN_LIYU,Desa,NDEZNET_DESAQ3
BALANGAN_ANIUNGAN,Desa,NDEZNET_DESAQ3
BALANGAN_MAMIGANG,Desa,NDEZNET_DESAQ3
BALANGAN_PADANG RAYA,Desa,NDEZNET_DESAQ3
BALANGAN_SUMBER AGUNG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SEMELINANG TEBING,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PAUH RANAP,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PANDAN WANGI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SERAI WANGI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KATIPO PURA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SETAKO RAYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_BATU RIJAL BARAT,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PUNTI KAYU,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PESAJIAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SENCANO JAYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUNGAI AUR,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PELADANGAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KOTO TUO,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PAYA RUMBAI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_BELIGAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_BANDAR PADANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_TALANG BERSEMI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_TALANG MULYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_ANAK TALANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_CENAKU KECIL,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_ALIM,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PEMATANG MANGGIS,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_BUKIT LINGKAR,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_BUKIT LIPAI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KUALA GADING,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SIPANG,Desa,NDEZNET_DESAQ3
